enforcement_zone,latitude,longitude,violation_count,violation_pressure,frequency_score,avg_congestion_score,max_congestion_score,priority_score,risk_level,enforcement_demand_score,demand_percentage,cumulative_demand,allocation_weight,recommended_officers
BTP051 - Safina Plaza Junction,12.981212065557246,77.60869513989651,15449,100.0,100.0,26.205244352385268,55.42,68.94557330571558,Critical,69.71383552333485,0.0007684662758575028,0.0007684662758575028,0.002563052224685687,3
BTP082 - KR Market Junction,12.964423750642322,77.57724121294086,11538,74.68444559518416,96.97392039753171,23.06457271624198,64.2,68.24633201363845,Critical,61.141414228622864,0.0006739711642634227,0.0014424374401209256,0.0022478843199876283,2
BTP040 - Elite Junction,12.976596713370032,77.5766021547117,10718,69.37665868340993,96.20967000381438,21.41802388505318,67.34,67.99824216742314,Critical,59.09572346574519,0.0006514212019739644,0.00209385864209489,0.0021726738223661404,2
BTP044 - Sagar Theatre Junction,12.974938996857006,77.57889570478889,10549,68.282736746715,96.04490683549706,21.7410958384681,40.35,62.61478216928896,Critical,56.1404312763526,0.0006188445639823118,0.0027127032060772016,0.0020640215273983282,2
"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.933819366718264,77.69089953928616,3785,24.49996763544566,85.41994983918319,19.144642007926024,91.71,66.79536752196941,Critical,44.576602453203606,0.0004913747094883001,0.0032040779155655015,0.001638873535345363,2
BTP058 - Subbanna Junction,12.979021616597574,77.57866101486218,5189,33.58793449414201,88.69015960169726,19.97559838119098,46.04,59.54575931520592,Critical,43.84437968208376,0.00048330330584515696,0.0036873812214106585,0.0016119531229423466,2
"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",13.185700367188263,77.68003697254278,4090,26.47420545019095,86.22323091693474,21.624004889975552,67.28,63.05481692546004,Critical,43.79447107578241,0.00048275315564140297,0.004170134377052061,0.0016101182165216717,2
BTP211 - Central Street Junction,12.983371022821446,77.60345435130863,5388,34.876043756877465,89.08025520277796,18.315766518188564,46.23,59.280857556845554,Critical,43.76639520912373,0.0004824436710673481,0.00465257804811941,0.0016090859979963341,2
"BTP001 - 10th Cross, Dr. Rajkumar Road",13.007811443262298,77.55465340067576,2812,18.20182536086478,82.34014367961969,14.938801564722619,100.0,65.65171230922662,Critical,41.27416407581727,0.0004549714259497046,0.005107549474069114,0.001517458295938341,2
BTP027 - Modi Bridge Junction,12.998897494610551,77.54941567682627,4584,29.671823418991522,87.40515275445478,14.617805410122164,45.49,57.18591800026404,Critical,40.41806710785391,0.0004455345380808181,0.005553084012149932,0.001485983607710196,1
BTP057 - Anand Rao Junction,12.979395373087675,77.57438830726811,3935,25.470904265648265,85.82278507967351,17.021392630241426,46.66,57.34981032890918,Critical,39.72045497019735,0.0004378446527460988,0.005990928664896031,0.0014603356666958204,1
"Goshala Road, Dodda Nekkundi, Bengaluru East City Corporation, Bengaluru, Bangalore East, Bengaluru Urban, Karnataka, 560048, India",12.9804847,77.6949714,5,0.03236455434008674,18.57637945838152,77.67,77.67,48.123189729190756,High,39.6053042308974,0.00043657532852763075,0.006427503993423662,0.0014561021116730423,1
"BTP080 - NR Road, SP Road Junction",12.96439657572473,77.58316820553203,3681,23.826784905171856,85.13116893717739,14.833607715294757,52.08,57.43166678317712,Critical,38.83059040619907,0.0004280355394993542,0.006855539532923016,0.001427619501628969,1
"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",13.008264684164457,77.69511907074143,3027,19.59350119748851,83.10373128410696,20.433462173769406,49.72,57.6259042941843,Critical,38.777694941092584,0.00042745246469397323,0.00728299199761699,0.001425674782356256,1
"BTP083 - AS Char Street, Mysore Road",12.966450044406306,77.57440287238298,2778,17.98174639135219,82.21406882758288,18.855446364290856,60.43,58.849668323078696,Critical,38.59044735180317,0.00042538840586656346,0.007708380403483553,0.0014187905627936325,1
BTP020 - Hosahalli Metro Station,12.97414419858571,77.54529421309437,4101,26.54540746973914,86.25107041189138,13.582957815167033,39.4,55.080422550495804,Critical,38.220425079203046,0.0004213095937387446,0.008129689997222297,0.0014051865715363511,1
BTP045 - Danvanthri Road Junction,12.977065128575921,77.57478964140208,3181,20.590329471163184,83.61804668877542,15.628553913863565,51.62,56.82158951854678,Critical,37.71360438339506,0.000415722831660438,0.008545412828882736,0.0013865531409962598,1
"Bagmane World Techpark Road, Bagmane World Technology Center, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",12.9824793,77.6933711,1,0.006472910868017347,7.186324541728964,77.66,77.66,42.42316227086448,High,36.74552300869264,0.00040505152254138133,0.008950464351424117,0.0013509613090093757,1
"Akme Ballet, Doddanekundi, Dodda Nekkundi, Bengaluru East City Corporation, Bengaluru, Bangalore East, Bengaluru Urban, Karnataka, 560037, India",12.979458,77.6940444,1,0.006472910868017347,7.186324541728964,77.66,77.66,42.42316227086448,High,36.74552300869264,0.00040505152254138133,0.009355515873965499,0.0013509613090093757,1
"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",12.932953374975527,77.69131687080935,2416,15.638552657129912,80.76711415636578,15.802549668874171,60.81,57.28632197884514,Critical,36.49523672033637,0.00040229257848863357,0.009757808452454133,0.001341759450822056,1
Unknown,12.97109335449795,77.62580111563655,1709,11.062204673441647,77.17954896879844,16.865406670567584,79.22,59.4933964855695,Critical,36.43844097893076,0.0004016665103408277,0.01015947496279496,0.0013396713366009756,1
BTP023 - Mahalaxmi Layout Entrance,13.008974449496067,77.54920543394422,1807,11.696549938507347,77.7573176235037,13.015760929717764,81.08,58.99938709066718,Critical,35.611810712829346,0.0003925544384352528,0.010552029401230213,0.0013092800014145108,1
BTP032 - Windsor Circle,12.99308791268715,77.58818366254266,2749,17.79403197617969,82.10530944043242,13.032153510367406,51.23,55.208300773326435,Critical,35.5487906815906,0.00039185975898824047,0.010943889160218453,0.0013069630491186906,1
"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",13.035338682167392,77.58902587617636,2639,17.08201178069778,81.68208027743381,14.15099658961728,44.42,53.97033911560209,Critical,34.93997240993384,0.0003851486620247478,0.0113290378222432,0.001284579643961233,1
BTP048 - Shanthala Junction,12.976960576691845,77.57075523407478,1593,10.311347012751634,76.45125309432053,18.91434400502197,53.35,54.56992974866686,Critical,34.161237779163315,0.00037656455103591576,0.011705602373279117,0.0012559492076518136,1
"BTP182 - 19th Main Junction, Rajajinagar",12.99900715064247,77.5508516759733,1390,8.997346106544112,75.0389304132961,12.21531654676259,80.7,57.32406017067683,Critical,33.80429722665417,0.0003726299407102881,0.012078232313989405,0.0012428261701611727,1
"BTP070 - Cholurpalya Junction, Magadi Road",12.973484256997908,77.550805919489,2272,14.706453492135413,80.13026359216782,13.322482394366197,46.56,53.37387651439377,Critical,33.76337078371075,0.00037217880226758545,0.01245041111625699,0.0012413214959476947,1
"BTP016 - 5th Main Road, RPC Layout",12.965246043934675,77.5378432820211,2474,16.01398148747492,81.01296587958954,12.564668552950687,40.03,52.28188350567998,Critical,33.4580699096726,0.00036881342401910846,0.012819224540276099,0.0012300970083186926,1
"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",13.000405703421828,77.67746355983655,948,6.136319502880445,71.07464889814207,23.201149789029536,54.52,53.401669385779904,Critical,33.18196050155999,0.0003657698277661022,0.013184994368042201,0.0012199457545911195,1
"BTP127 - Sagar Hospital, Jayanagar",12.927947021686748,77.59825148915664,83,0.5372516020454399,45.93726757383664,35.46674698795181,90.09,51.626657883303864,Critical,33.06785381985593,0.0003645120123542643,0.013549506380396465,0.0012157505846912334,1
BTP038 - Mysore Bank Junction,12.973430411726868,77.58124380880751,2021,13.081752864263061,78.91710646458748,13.8513706086096,40.68,51.74996441487662,Critical,32.56978218843915,0.00035902169255143255,0.013908528072947898,0.0011974388163977171,1
"Gaushala Road, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",12.979737300000002,77.6953296,3,0.019418732604052042,14.372649083457928,60.36666666666667,77.66,40.82832454172896,High,32.49332122397903,0.0003581788516409296,0.014266706924588828,0.0011946277037456882,1
"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.9397296311519,77.69553849232516,863,5.5861220790989705,70.10178745860249,24.887833140208574,45.62,51.64124367136382,Critical,32.47402508745331,0.00035796614737551314,0.01462467307196434,0.0011939182749030658,1
BTP104 - Medical College Circle,12.959562748076925,77.57661357181698,1508,9.76114958897016,75.8831107310225,14.58424403183024,51.15,52.54682857506032,Critical,32.118607970587256,0.00035404833011407945,0.01497872140207842,0.0011808512470278028,1
"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",13.011475166855792,77.554480650591,2115,13.69020648585669,79.38821768514592,13.549191489361702,33.35,50.428866289381475,Critical,32.031333388320085,0.0003530862890399024,0.015331807691118322,0.001177642568139901,1
"BTP226 - 33rd Cross, 11th Main, Jayanagar",12.925926613617886,77.58563274735774,492,3.184672147064535,64.28486257802068,19.92231707317073,79.88,54.095126410961555,Critical,31.987428264234282,0.0003526023161392006,0.015684410007257524,0.0011760283817288614,1
BTP096 - Gali Anjaneya Temple,12.952594812896978,77.54121609195656,972,6.291669363712862,71.33358451576143,17.534269547325103,61.25,53.17707312207825,Critical,31.982891279618006,0.0003525523042635733,0.016036962311521095,0.0011758615779885876,1
BTP042 - Minsk Square Junction (CTO),12.981175736986302,77.59845689202544,2044,13.230629814227457,79.03437180123433,11.449412915851273,42.11,51.37400977537254,Critical,31.94607641512476,0.0003521464883792378,0.016389108799900333,0.0011745080673169603,1
"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",12.996252154626976,77.66863077915998,710,4.595766716292317,68.0811241296088,23.941957746478874,51.13,51.44914938874806,Critical,31.8916962585575,0.00035154704759271266,0.016740655847493045,0.001172508762871549,1
"Komi Siddanna Garden Road, Muniswamappa Layout, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.98006577368421,77.62884607894736,19,0.12298530649232961,31.058777935876957,47.17263157894737,75.21,44.723178441622686,High,31.833011128548513,0.00035090015242523727,0.01709155599991828,0.0011703511846534469,1
"Outer Ring Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.934370847548779,77.6899757784499,301,1.9483461712732213,59.203850162908026,25.273156146179403,73.7,51.923871925307836,Critical,31.601071043271766,0.0003483434413761797,0.01743989944129446,0.0011618238306913575,1
"MBT Road, Tin Factory Junction, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",12.996527860286315,77.66908796081415,409,2.647420545019095,62.37356084852414,25.732787286063573,61.44,51.19461661008114,Critical,31.538091925759016,0.0003476492129274291,0.01778754865422189,0.0011595083826022078,1
"Outer Ring Road, Doddanakundi Junction, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",12.97957556734694,77.69487101428571,49,0.31717263253285005,40.55858224656703,34.42326530612245,91.83,48.972270715120246,High,31.465940208544467,0.0003468538735086702,0.018134402527730558,0.0011568557008506818,1
"Gaushala Road, Doddanakundi Junction, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",12.98006728,77.69482817000001,10,0.06472910868017348,24.860598341446366,46.254000000000005,90.03,44.312499170723186,High,31.426468317965647,0.00034641876881924294,0.0184808212965498,0.0011554045037360612,1
"Chord Road, World Trade Centre, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",13.012838193983402,77.55452109294606,482,3.119943038384361,64.0724027912227,13.378672199170124,97.87,55.62380305536239,Critical,31.423618879030524,0.00034638735901786966,0.01882720865556767,0.0011552997431710035,1
BTP108 - Tagore Park Junction,12.943901209259396,77.57143116315804,1801,11.657712473299242,77.72285440691033,12.907395891171571,39.42,50.617645970806635,Critical,31.387615905627403,0.0003459904927332477,0.01917319914830092,0.001153976081943882,1
"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",12.951130643071336,77.69990322815585,250,1.618227717004337,57.286099077217756,24.737920000000003,77.18,51.50042553860888,Critical,31.18326508440574,0.00034373790236329064,0.01951693705066421,0.0011464630564014381,1
"Dodda Nekkundi, Bengaluru East City Corporation, Bengaluru, Bangalore East, Bengaluru Urban, Karnataka, 560048, India",12.9798367,77.695095,2,0.012945821736034695,11.390054916652556,62.84,62.84,37.11502745832628,Medium,31.12939747568395,0.0003431441114700909,0.0198600811621343,0.001144482595947119,1
"Outer Ring Road, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",12.979139531440833,77.69519236859317,148,0.9579908084665674,51.8792879094744,25.193175675675676,88.39,51.1755966574399,Critical,30.913830706395053,0.00034076788598844137,0.020200849048122742,0.0011365572123636942,1
"Unnamed Road, Jagajothi Nagar, Muthugada Halli, Bengaluru, Karnataka. Pin-562157 (India)",13.183552558422175,77.67961973304904,469,3.035795197100136,63.78953157817311,21.679040511727077,63.97,51.19247794260468,Critical,30.842785632777797,0.0003399847452713824,0.020540833793394123,0.0011339452167301056,1
"Aruna Chalam Road, Papareddypalya Circle, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",12.9720779,77.50765566666666,3,0.019418732604052042,14.372649083457928,56.720000000000006,73.43,38.88832454172897,Medium,30.793987890645703,0.0003394468402933389,0.02088028063368746,0.0011321511515980924,1
"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",12.993694996696341,77.55379199356938,1208,7.819276328564956,73.58507820819479,15.249337748344372,44.88,50.343340428600705,Critical,30.567320662538712,0.0003369482527556612,0.02121722888644312,0.0011238176559741357,1
"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",12.995933199593024,77.66802259540928,594,3.8449090556023044,66.23452695562771,22.200824915824914,50.32,49.84151095256133,High,30.51439317612634,0.0003363648249745258,0.021553593711417646,0.0011218717594275191,1
BTP043 - Upparpet Junction,12.971139927984629,77.57557195804274,1786,11.560618810278983,77.6361918116554,13.286147816349384,29.17,48.63794025073251,High,30.444385331719825,0.00033559311779376283,0.02188918682921141,0.0011192978978689838,1
"MN Krishnarao Road, Soul Space Arista, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",12.980483249999999,77.69359635,2,0.012945821736034695,11.390054916652556,60.365,62.84,36.372527458326275,Medium,30.263147475683947,0.0003335953051755535,0.022222782134386963,0.001112634628137475,1
"BTP179 - 9th Block, 28th Main, Jayanagar",12.91695609,77.59508601818183,110,0.7120201954819082,48.82687748706442,24.878363636363634,88.35,49.5469478344413,High,29.962752703137948,0.00033028400763450487,0.022553066142021468,0.0011015905149527935,1
"Whitefield Road, Phoenix Marketcity, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",12.995307435715556,77.69644199053106,469,3.035795197100136,63.78953157817311,20.51496801705757,56.56,49.36125619420383,High,29.694360259643474,0.00032732547666325374,0.02288039161868472,0.001091722977982215,1
"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",13.191272457119206,77.64629708013246,604,3.909638164282478,66.40732553531177,21.366821192052978,44.32,48.47770912527177,High,29.685110250331228,0.0003272235123952649,0.023207615131079988,0.001091382898329903,1
"BTP202 - East End Main Road, Jayanagar",12.917186653521128,77.59701229788732,142,0.9191533432584633,51.4531591031123,21.60161971830986,88.38,49.88306546704911,High,29.537602680164063,0.0003255975138792429,0.02353321264495923,0.0010859597337164973,1
BTP008 - Navarang Theatre,12.998492417815125,77.55309264941177,1190,7.702763932940643,73.42956017050926,10.668378151260505,51.21,50.157293530632785,Critical,29.523151575450683,0.00032543821714083,0.02385865086210006,0.0010854284340712152,1
"Whitefield Road, VR Mall, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",12.995777697950553,77.69502734215591,290,1.877144151725031,58.81917054773408,23.239724137931034,58.86,48.15350251524635,High,29.287839330726893,0.000322844334262215,0.024181495196362274,0.001076777101551529,1
BTP135 - UCO Bank Junction,12.935621750629496,77.61497794019785,1112,7.197876885235291,72.72731382607756,14.852239208633092,37.38,48.29532867562871,High,29.27747524511156,0.0003227300893606729,0.024504225285722946,0.001076396062515392,1
"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",12.951544457140365,77.71745019378622,315,2.0389669234254644,59.67366337976162,22.07006349206349,58.89,48.23585073749985,High,29.143628144190263,0.0003212546722873305,0.024825479958010276,0.0010714751295727593,1
"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",12.932279686498866,77.68815583823351,558,3.6118842643536797,65.58746033830053,19.44747311827957,48.52,48.33197210463414,High,29.139045955279087,0.0003212041621178439,0.025146684120128122,0.00107130666388163,1
"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",13.00063298668169,77.67690181749134,365,2.3626124668263317,61.19658273785799,22.999616438356167,50.81,47.66017630043584,High,29.138795177937055,0.00032120139776083134,0.025467885517888953,0.0010712974439696919,1
"BTP148 - 17th Main, Doopanahalli Bus Stop",12.963663511161307,77.64223399413451,745,4.822318596672924,68.57932377240064,18.076214765100673,41.98,48.10852631573052,High,29.116201689887273,0.0003209523462850388,0.02578883786417399,0.0010704667869075076,1
"Mahatma Gandhi Road, WEBBS Circle Junction, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",12.973690475067023,77.61431770589813,373,2.4143957537704703,61.42075741265784,15.622680965147454,75.53,50.50318299587316,Critical,29.100446417097213,0.0003207786735023665,0.026109616537676357,0.0010698875390914614,1
"Outer Ring Road, Rajiv Nagar, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.935934119822203,77.6919368035807,430,2.7833516732474592,62.8914358498543,17.76579069767442,62.52,49.27945513422948,High,29.02789120862386,0.00031997888633772365,0.02642959542401408,0.0010672200228503286,1
"Akme Ballet Inner Road, Ferns Icon, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",12.979338353333333,77.69421436666667,15,0.0970936630202602,28.745298166915855,40.044666666666664,77.68,41.92204908345793,High,28.999085973968377,0.0003196613618286398,0.02674925678584272,0.0010661609888693105,1
BTP137 - Madiwala Traffic PS Junction,12.92332618796038,77.6198709011831,596,3.857854877338339,66.26931784323702,17.500889261744966,50.67,48.518925700142,High,28.916997165621495,0.0003187564843338591,0.027068013270176577,0.0010631429666750668,1
"BTP022 - Marenahalli Junction, Vijayanagar",12.968779866920466,77.53673460275871,1157,7.489157874296071,73.1382397973239,11.82124459809853,42.36,48.587493278091515,High,28.904742920954284,0.0003186214039198758,0.027386634674096452,0.001062692435316114,1
BTP074 - Leprosy Hospital Junction,12.975846885138832,77.56179568138215,1047,6.777137678814163,72.10343395349646,12.819264565425025,43.32,48.56149634637574,High,28.877742389917124,0.0003183237729349136,0.027704958447031365,0.001061699751860628,1
"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",12.971672204905241,77.65809940501673,897,5.806201048611561,70.50195170713035,15.345897435897436,41.06,48.06674508433441,High,28.84441234393016,0.00031795637073818336,0.02802291481776955,0.0010604743616941786,1
BTP205 - Modi Hospital Junction,12.997488303320912,77.54695407575124,1045,6.764191857078128,72.08362941112559,12.91178947368421,42.26,48.36735154766805,High,28.795291225694303,0.00031741490113586853,0.02834032971890542,0.0010586684075327363,1
BTP063 - Siddalingaiah Circle,12.971526511981132,77.5967034683019,1060,6.861285520098388,72.23124948614135,14.685094339622642,34.86,47.49315304495747,High,28.741981046432777,0.00031682725487290126,0.02865715697377832,0.001056708441156924,1
BTP010 - Rajajinagar Entrance,12.982261563097772,77.56008112329171,957,6.194575700692601,71.17250916639786,13.602037617554858,43.24,48.31486586846539,High,28.736213167951448,0.00031676367466586095,0.028973920648444184,0.0010564963831965163,1
"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",13.071059593398578,77.58788809953528,1743,11.282283642954237,77.38366728300556,10.742702237521517,22.07,46.32864431275924,High,28.697547696770194,0.00031633745926084304,0.02929025810770503,0.0010550748343578146,1
"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",13.071082333883753,77.58792565508585,1514,9.799987054178263,75.9242523515924,11.013520475561428,27.86,46.83818231846463,High,28.56179137059808,0.0003148409965054311,0.02960509910421046,0.0010500837081172548,1
"Old Madras Road, Kolimi Heights, Muniswamappa Layout, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.980962894871794,77.63042172051281,39,0.25244352385267654,38.245102477605926,37.17333333333333,57.93,41.86055123880296,High,28.44067534322395,0.0003135059160037752,0.029918605020214234,0.0010456308373050836,1
"Outer Ring Road, Eldorado Apartment, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",12.951733660301416,77.69976887607218,95,0.614926532461648,47.321677625297376,29.01547368421053,62.22,44.80948091791185,High,28.392313155536524,0.0003129728122090193,0.030231577832423254,0.0010438527854763123,1
BTP069 - MC Circle,12.974620575358045,77.54751794417268,1075,6.958379183118649,72.37679714714025,11.925032558139534,39.81,47.72790834101199,High,28.336474437069498,0.00031235729347149914,0.030543935125894754,0.001041799856520157,1
"BTP095 - Satellite Bus Stand, Mysore Road",12.953825250666533,77.54339804607628,775,5.016505922713444,68.98808925626841,13.740077419354838,46.95,48.00606785394066,High,28.25600118765533,0.0003114702245300297,0.030855405350424785,0.0010388412308845092,1
BTP054 - Shivananda Circle,12.986267004491276,77.57886273319414,751,4.861156061881028,68.66237635094097,14.403888149134486,44.46,47.54435462021083,High,28.111301758496623,0.00030987518058201634,0.0311652805310068,0.001033521308504226,1
"MN Krishnarao Road, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",12.978857588679247,77.69492964339622,53,0.3430642760049194,41.356489291686636,29.11433962264151,73.47,44.106546532635775,High,27.979060473647667,0.00030841746466494455,0.03147369799567175,0.0010286594139207045,1
